<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,20110817,000000,171.66000,176.43000,169.42000,175.50000,65130520
GAZP,D,20110818,000000,172.94000,173.79000,166.10000,169.65000,75157020
GAZP,D,20110819,000000,166.25000,170.50000,161.51000,169.56000,107512170
GAZP,D,20110822,000000,166.90000,169.90000,165.39000,168.95000,74827020
GAZP,D,20110823,000000,170.35000,171.28000,167.37000,169.12000,67750770
GAZP,D,20110824,000000,170.64000,174.29000,169.00000,173.50000,72353580
GAZP,D,20110825,000000,173.71000,175.43000,170.10000,170.78000,65393810
GAZP,D,20110826,000000,171.80000,173.00000,168.85000,172.80000,67854880
GAZP,D,20110829,000000,174.80000,178.06000,174.33000,177.73000,46962280
GAZP,D,20110830,000000,178.25000,179.15000,175.92000,177.18000,59189960
GAZP,D,20110831,000000,178.24000,179.40000,176.27000,178.08000,63838170
GAZP,D,20110901,000000,177.89000,178.79000,174.17000,177.35000,65931270
GAZP,D,20110902,000000,175.12000,176.30000,170.65000,171.00000,61358900
GAZP,D,20110905,000000,169.25000,170.67000,167.08000,169.61000,52690870
GAZP,D,20110906,000000,167.92000,171.52000,167.43000,167.94000,61043810
GAZP,D,20110907,000000,171.03000,174.45000,170.71000,174.01000,59394390
GAZP,D,20110908,000000,174.37000,175.98000,172.51000,175.00000,53412290
GAZP,D,20110909,000000,174.11000,174.20000,168.29000,168.79000,65408740
GAZP,D,20110912,000000,166.14000,166.88000,162.36000,165.50000,69679240
GAZP,D,20110913,000000,167.04000,167.90000,162.02000,164.11000,75898900
GAZP,D,20110914,000000,163.00000,167.73000,162.17000,165.88000,61814400
GAZP,D,20110915,000000,168.16000,170.05000,165.80000,166.00000,94583460
GAZP,D,20110916,000000,167.73000,167.92000,163.36000,164.50000,53891620
GAZP,D,20110919,000000,163.40000,165.74000,162.50000,163.40000,49897500
GAZP,D,20110920,000000,163.29000,166.85000,163.29000,166.23000,51581660
GAZP,D,20110921,000000,165.80000,167.25000,164.22000,164.45000,42107380
GAZP,D,20110922,000000,161.50000,161.67000,152.32000,152.66000,104196030
GAZP,D,20110923,000000,151.10000,153.33000,145.50000,151.25000,144283790
GAZP,D,20110926,000000,148.70000,156.64000,146.33000,154.50000,97034010
GAZP,D,20110927,000000,157.97000,158.95000,156.00000,157.00000,57169050
GAZP,D,20110928,000000,155.42000,156.29000,153.80000,155.02000,63982310
GAZP,D,20110929,000000,153.58000,160.20000,152.55000,158.81000,64167040
GAZP,D,20110930,000000,158.11000,158.78000,151.81000,155.90000,83246500
GAZP,D,20111003,000000,152.44000,154.83000,150.18000,153.52000,61703100
GAZP,D,20111004,000000,151.92000,155.18000,142.30000,144.59000,94141260
GAZP,D,20111005,000000,148.11000,148.40000,139.40000,142.71000,82530220
GAZP,D,20111006,000000,144.85000,151.40000,144.65000,150.23000,86337190
GAZP,D,20111007,000000,152.23000,153.14000,149.45000,151.00000,75451470
GAZP,D,20111010,000000,151.97000,154.95000,149.12000,154.20000,57742480
GAZP,D,20111011,000000,154.88000,155.20000,150.82000,153.00000,67553640
GAZP,D,20111012,000000,152.50000,161.70000,152.23000,161.25000,88782510
GAZP,D,20111013,000000,160.56000,164.52000,156.80000,158.07000,95771050
GAZP,D,20111014,000000,159.51000,163.80000,158.24000,162.86000,78587590
GAZP,D,20111017,000000,164.32000,168.36000,158.96000,160.37000,100347870
GAZP,D,20111018,000000,158.32000,163.79000,157.09000,161.90000,80512700
GAZP,D,20111019,000000,163.01000,164.74000,160.08000,163.18000,77579760
GAZP,D,20111020,000000,160.84000,164.50000,159.85000,162.60000,58300150
GAZP,D,20111021,000000,163.30000,166.20000,161.22000,166.01000,49821360
GAZP,D,20111024,000000,167.07000,170.45000,166.08000,170.00000,61705500
GAZP,D,20111025,000000,169.70000,171.01000,166.21000,168.38000,69453930
GAZP,D,20111026,000000,167.70000,179.50000,167.36000,177.10000,130669010
GAZP,D,20111027,000000,181.03000,187.39000,181.00000,185.80000,128481900
GAZP,D,20111028,000000,187.20000,190.24000,182.65000,185.00000,96701430
GAZP,D,20111031,000000,183.10000,184.10000,178.81000,179.20000,60452330
GAZP,D,20111101,000000,176.90000,178.30000,170.30000,174.80000,105496800
GAZP,D,20111102,000000,175.90000,183.87000,175.43000,182.59000,130278830
GAZP,D,20111103,000000,180.35000,185.43000,175.40000,183.23000,127800790
GAZP,D,20111107,000000,184.05000,188.05000,179.35000,183.47000,80700750
GAZP,D,20111108,000000,183.60000,185.78000,182.58000,183.25000,68997000
GAZP,D,20111109,000000,184.89000,185.55000,178.30000,180.96000,100982510
GAZP,D,20111110,000000,178.40000,184.96000,177.02000,183.11000,83675980
GAZP,D,20111111,000000,184.55000,184.60000,179.70000,183.50000,57069150
GAZP,D,20111114,000000,184.95000,186.45000,182.35000,182.70000,56409350
GAZP,D,20111115,000000,182.70000,186.50000,180.84000,185.99000,92657800
GAZP,D,20111116,000000,184.42000,189.72000,182.91000,187.70000,91764830
GAZP,D,20111117,000000,187.20000,188.87000,181.76000,184.00000,96251200
GAZP,D,20111118,000000,181.00000,182.39000,179.93000,180.01000,57084100
GAZP,D,20111121,000000,177.97000,178.19000,168.92000,169.75000,80749970
GAZP,D,20111122,000000,170.05000,173.78000,167.81000,169.00000,72536120
GAZP,D,20111123,000000,167.00000,171.95000,165.88000,167.70000,85377260
GAZP,D,20111124,000000,167.34000,169.68000,165.66000,166.00000,40949750
GAZP,D,20111125,000000,165.33000,166.69000,161.84000,166.28000,62828020
GAZP,D,20111128,000000,168.08000,172.03000,167.80000,171.98000,61304450
GAZP,D,20111129,000000,172.98000,173.99000,170.22000,170.89000,54921520
GAZP,D,20111130,000000,170.30000,175.87000,168.40000,174.90000,85534780
GAZP,D,20111201,000000,176.11000,184.40000,175.01000,181.49000,136487040
GAZP,D,20111202,000000,183.00000,186.69000,180.07000,183.52000,114150040
GAZP,D,20111205,000000,183.85000,185.45000,182.06000,184.60000,44441980
GAZP,D,20111206,000000,183.00000,184.45000,174.43000,175.57000,106387430
GAZP,D,20111207,000000,176.49000,177.09000,172.41000,174.70000,101030530
GAZP,D,20111208,000000,175.99000,179.92000,175.58000,177.20000,87397230
GAZP,D,20111209,000000,173.99000,173.99000,170.00000,170.45000,90744780
GAZP,D,20111212,000000,172.50000,173.50000,163.80000,164.42000,80724270
GAZP,D,20111213,000000,163.93000,168.15000,160.10000,166.86000,92801500
GAZP,D,20111214,000000,165.66000,170.46000,164.12000,164.90000,81369690
GAZP,D,20111215,000000,162.51000,172.18000,161.86000,170.97000,100626080
GAZP,D,20111216,000000,172.09000,173.41000,169.07000,169.51000,63872090
GAZP,D,20111219,000000,168.37000,168.38000,165.56000,166.30000,53501640
GAZP,D,20111220,000000,165.85000,172.97000,163.55000,172.55000,74513120
GAZP,D,20111221,000000,173.48000,173.95000,169.00000,169.78000,73895200
GAZP,D,20111222,000000,169.89000,171.89000,168.31000,170.82000,46503050
GAZP,D,20111223,000000,171.52000,172.50000,169.27000,169.71000,34963200
GAZP,D,20111226,000000,170.59000,171.68000,169.50000,171.53000,19969730
GAZP,D,20111227,000000,171.40000,171.69000,168.89000,170.75000,21486710
GAZP,D,20111228,000000,170.12000,171.49000,169.15000,169.47000,23370920
GAZP,D,20111229,000000,168.77000,170.77000,165.34000,170.60000,37801180
GAZP,D,20111230,000000,170.90000,172.13000,169.06000,171.36000,24601610
GAZP,D,20120103,000000,172.53000,177.60000,172.22000,177.50000,24847160
GAZP,D,20120104,000000,177.55000,178.10000,175.00000,176.91000,25240160
GAZP,D,20120105,000000,177.01000,179.37000,175.40000,177.20000,36916460
GAZP,D,20120106,000000,177.00000,178.72000,176.11000,176.20000,21350190
GAZP,D,20120109,000000,175.95000,177.57000,174.33000,177.27000,25066970
GAZP,D,20120110,000000,177.92000,179.99000,177.51000,179.61000,43932230
GAZP,D,20120111,000000,178.86000,179.40000,176.38000,178.10000,46132590
GAZP,D,20120112,000000,178.48000,180.82000,177.04000,177.74000,55222270
GAZP,D,20120113,000000,178.30000,179.60000,177.28000,178.84000,41619000
GAZP,D,20120116,000000,177.45000,178.83000,175.85000,178.50000,30826390
GAZP,D,20120117,000000,179.67000,182.28000,179.17000,181.80000,52633950
GAZP,D,20120118,000000,181.32000,183.20000,180.00000,182.90000,45348620
GAZP,D,20120119,000000,183.85000,186.29000,182.82000,185.50000,64519060
GAZP,D,20120120,000000,186.05000,186.68000,183.05000,183.48000,47926660
GAZP,D,20120123,000000,183.40000,184.83000,180.77000,184.34000,47075910
GAZP,D,20120124,000000,183.70000,184.50000,181.97000,183.28000,37620360
GAZP,D,20120125,000000,184.40000,186.25000,184.25000,185.70000,37697120
GAZP,D,20120126,000000,186.97000,187.43000,184.14000,185.25000,54812550
GAZP,D,20120127,000000,184.50000,185.80000,182.30000,182.50000,40199360
GAZP,D,20120130,000000,181.63000,183.58000,181.03000,181.75000,37307980
GAZP,D,20120131,000000,183.00000,184.47000,181.90000,183.80000,39601460
GAZP,D,20120201,000000,183.00000,186.75000,182.60000,185.54000,44102020
GAZP,D,20120202,000000,186.30000,187.45000,185.50000,187.35000,50719260
GAZP,D,20120203,000000,187.00000,189.90000,186.04000,189.70000,47833720
GAZP,D,20120206,000000,189.90000,191.11000,188.50000,189.80000,39955930
GAZP,D,20120207,000000,190.17000,191.09000,187.85000,188.20000,39757800
GAZP,D,20120208,000000,189.33000,190.90000,188.30000,188.77000,42479550
GAZP,D,20120209,000000,189.20000,190.24000,187.21000,188.79000,46650250
GAZP,D,20120210,000000,187.91000,189.37000,186.85000,188.16000,40215910
GAZP,D,20120213,000000,189.20000,192.20000,189.02000,192.00000,42828420
GAZP,D,20120214,000000,191.64000,193.35000,190.57000,191.51000,44470850
GAZP,D,20120215,000000,192.99000,193.69000,191.20000,191.70000,40584070
GAZP,D,20120216,000000,190.14000,190.38000,188.03000,190.00000,45687090
GAZP,D,20120217,000000,191.90000,192.27000,189.10000,189.70000,32727910
GAZP,D,20120220,000000,191.07000,191.60000,190.50000,191.00000,20540730
GAZP,D,20120221,000000,190.98000,191.12000,188.33000,188.80000,30160340
GAZP,D,20120222,000000,189.30000,190.79000,186.73000,187.00000,36121140
GAZP,D,20120224,000000,188.64000,194.40000,187.61000,193.85000,60770690
GAZP,D,20120227,000000,193.07000,196.00000,192.76000,193.10000,51197300
GAZP,D,20120228,000000,194.30000,194.50000,190.70000,191.37000,42951510
GAZP,D,20120229,000000,192.40000,194.49000,192.11000,194.09000,42613830
GAZP,D,20120301,000000,192.65000,194.27000,191.76000,194.01000,31445480
GAZP,D,20120302,000000,194.74000,195.89000,193.24000,195.85000,39963460
GAZP,D,20120305,000000,195.89000,199.89000,195.83000,199.82000,46873560
GAZP,D,20120306,000000,198.67000,198.90000,192.12000,193.00000,56027960
GAZP,D,20120307,000000,192.25000,194.96000,191.00000,194.00000,40570180
GAZP,D,20120311,000000,196.57000,197.88000,196.11000,197.53000,14143440
GAZP,D,20120312,000000,196.77000,199.13000,195.69000,197.39000,39391380
GAZP,D,20120313,000000,198.30000,198.80000,196.81000,197.25000,34305460
GAZP,D,20120314,000000,199.55000,199.89000,198.03000,198.53000,43972420
GAZP,D,20120315,000000,197.99000,200.80000,196.70000,199.20000,61484610
GAZP,D,20120316,000000,199.30000,199.30000,196.73000,197.01000,26496520
GAZP,D,20120319,000000,197.86000,198.59000,190.60000,190.77000,58814290
GAZP,D,20120320,000000,191.40000,192.00000,189.86000,191.80000,7004880
